Final_text_length,N_keyboard_events,Ratio_combination,Ratio_delete,N_paste_events,N_copy_events,Length_per_event,average_consecutive_backspaces,cps,average_thinking_time,pause_frequency,is_cheat_segment
67.0,127.0,0.1940298507462686,0.0746268656716417,0.0,0.0,0.4785714285714286,2.5,3.816105769230768,0.6045428571428572,35.0,False
60.0,66.0,0.0333333333333333,0.05,0.0,0.0,0.8823529411764706,1.5,3.9187744923405776,0.6072941176470588,17.0,False
0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,4.88171235448742,0.5536666666666666,3.0,False
62.0,91.0,0.0,0.2258064516129032,0.0,0.0,0.6813186813186813,1.75,4.720651553664991,0.4429565217391303,23.0,False
2.0,14.0,0.0,0.5,0.0,0.0,0.1428571428571428,1.0,4.123711340206185,0.7040000000000001,3.0,False
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
0.0,57.0,0.0,0.0,0.0,0.0,0.0,2.25,4.346168509340449,0.533357142857143,14.0,False
14.0,33.0,0.0,0.6428571428571429,0.0,0.0,0.4242424242424242,9.0,4.33127707048169,0.575375,8.0,False
276.0,308.0,0.0072463768115942,0.0579710144927536,0.0,0.0,0.8903225806451613,2.6666666666666665,4.839343231989943,0.4715454545454544,77.0,False
62.0,67.0,0.0,0.032258064516129,0.0,0.0,0.9253731343283582,1.0,4.838942654918387,0.527875,16.0,False
0.0,104.0,0.0,0.0,0.0,0.0,0.0,4.0,4.569620809350148,0.5218461538461538,26.0,False
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,1.1179429849077698,0.0,0.0,False
85.0,91.0,0.0235294117647058,0.0352941176470588,0.0,0.0,0.913978494623656,1.5,3.786302737788132,0.6811739130434782,23.0,False
9.0,9.0,0.2222222222222222,0.0,0.0,0.0,0.8181818181818182,0.0,4.784688995215311,0.3126666666666667,3.0,False
11.0,10.0,0.3636363636363636,0.0,0.0,0.0,0.7857142857142857,0.0,1.5671524839366868,1.5106666666666666,3.0,False
18.0,19.0,0.0,0.0,0.0,0.0,0.9473684210526316,0.0,5.876894525208784,0.351,5.0,False
0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,4.166666666666667,0.541,1.0,False
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
0.0,148.0,0.0,0.0,0.0,0.0,0.0,2.833333333333333,5.286658331844975,0.3948947368421053,38.0,False
31.0,36.0,0.3225806451612903,0.1290322580645161,0.0,0.0,0.6739130434782609,4.0,2.4872184606881302,0.8816363636363636,11.0,False
24.0,69.0,0.1666666666666666,0.9583333333333334,0.0,0.0,0.3287671232876712,11.5,3.635980397323074,0.6745,18.0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
9.0,10.0,0.0,0.0,0.0,0.0,0.9,0.0,8.203445447087777,0.257,2.0,False
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5605381165919283,1.206,1.0,False
46.0,48.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.0,5.231607629427794,0.4307499999999999,12.0,False
68.0,184.0,0.1176470588235294,0.1029411764705882,0.0,0.0,0.3541666666666667,1.75,4.776491355589015,0.4422291666666667,48.0,False
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,1.1389521640091116,0.0,0.0,False
0.0,93.0,0.0,0.0,0.0,0.0,0.0,4.75,3.743961352657007,0.6670416666666666,24.0,False
26.0,26.0,0.0769230769230769,0.0,0.0,0.0,0.9285714285714286,0.0,3.5519125683060104,0.6784285714285715,7.0,False
0.0,21.0,0.0,0.0,0.0,0.0,0.0,3.0,5.083514887436456,0.4394,5.0,False
10.0,11.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.0,10.31894934333959,0.156,3.0,False
31.0,32.0,0.0,0.0,0.0,0.0,0.96875,0.0,3.3719704952581666,0.897125,8.0,False
0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,4.624063627115508,0.5131666666666668,12.0,False
7.0,8.0,0.0,0.0,0.0,0.0,0.875,0.0,10.810810810810812,0.1659999999999999,2.0,False
40.0,41.0,0.0,0.0,0.0,0.0,0.975609756097561,0.0,4.705612303454608,0.5448888888888889,9.0,False
63.0,106.0,0.1587301587301587,0.365079365079365,0.0,0.0,0.5431034482758621,4.6,4.03164460672448,0.5370689655172414,29.0,False
11.0,28.0,0.0,0.7272727272727273,0.0,0.0,0.3928571428571428,4.0,2.6560424966799467,1.0755714285714284,7.0,False
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3255813953488373,1.213,1.0,False
0.0,68.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,4.591182229424076,0.4583333333333333,18.0,False
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,15.037593984962406,0.0,0.0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
7.0,7.0,0.2857142857142857,0.0,0.0,0.0,0.7777777777777778,0.0,2.218700475435816,1.208,2.0,False
5.0,6.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,4.480955937266616,0.772,1.0,False
0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,6.177924217462933,0.377,4.0,False
45.0,46.0,0.0888888888888888,0.0222222222222222,0.0,0.0,0.9,1.0,3.361590178310436,0.71875,12.0,False
101.0,128.0,0.0,0.1287128712871287,0.0,0.0,0.7890625,4.333333333333333,5.265322912381734,0.39290625,32.0,False
0.0,175.0,0.0,0.0,0.0,0.0,0.0,2.0,4.155091768169625,0.5817111111111111,45.0,False
3.0,4.0,0.0,0.0,0.0,0.0,0.75,0.0,11.730205278592376,0.13,1.0,False
191.0,215.0,0.0104712041884816,0.06282722513089,0.0,0.0,0.880184331797235,2.0,4.256245793245438,0.5662222222222222,54.0,False
14.0,15.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.0,3.948407475651488,0.6545000000000001,4.0,False
69.0,70.0,0.0579710144927536,0.0144927536231884,0.0,0.0,0.9324324324324323,1.0,3.313295782647798,0.7969444444444445,18.0,False
12.0,13.0,0.0,0.0,0.0,0.0,0.9230769230769232,0.0,6.123410268487988,0.3496666666666666,3.0,False
50.0,182.0,0.12,0.44,0.0,0.0,0.2659574468085106,3.142857142857143,2.6948989412897024,0.8582978723404254,47.0,False
96.0,199.0,0.0625,0.03125,0.0,0.0,0.4682926829268293,1.5,2.4023951517492823,1.0655294117647058,51.0,False
0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0954616588419406,2.219,2.0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
236.0,247.0,0.1228813559322034,0.0508474576271186,0.0,0.0,0.855072463768116,1.7142857142857142,4.8724675990767965,0.3801884057971015,69.0,False
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,13.157894736842106,0.0,0.0,False
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
199.0,209.0,0.0904522613065326,0.0452261306532663,0.0,0.0,0.8766519823788547,1.5,5.503765734449888,0.3473035714285714,56.0,False
77.0,77.0,0.1818181818181818,0.0389610389610389,0.0,0.0,0.8461538461538461,1.5,5.063124671225672,0.3332173913043478,23.0,False
57.0,63.0,0.1052631578947368,0.0701754385964912,0.0,0.0,0.8260869565217391,1.3333333333333333,5.103280680437423,0.4078823529411764,17.0,False
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
47.0,55.0,0.1276595744680851,0.0,0.0,0.0,0.7704918032786885,0.0,4.937606607415388,0.389,15.0,False
83.0,91.0,0.1686746987951807,0.0843373493975903,0.0,0.0,0.7904761904761904,1.75,4.877003054826089,0.3598461538461537,26.0,False
117.0,126.0,0.1709401709401709,0.0769230769230769,0.0,0.0,0.8013698630136986,2.25,5.1084532738698565,0.3513888888888889,36.0,False
174.0,182.0,0.132183908045977,0.0459770114942528,0.0,0.0,0.848780487804878,1.6,4.958452526903692,0.3855882352941177,51.0,False
19.0,13.0,0.1052631578947368,0.6842105263157895,1.0,0.0,1.2666666666666666,13.0,0.6818420224483374,2.84,4.0,True
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.292,1.0,True
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9074410163339384,0.469,1.0,True
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.342,1.0,True
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True
0.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,31.46067415730335,0.035,1.0,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0789307514207535,12.024,3.0,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.813,1.0,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,True
1.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,True
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,12.422360248447204,0.0,0.0,True
1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,6.289308176100628,0.0,0.0,True
1.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,True
1.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,True
1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.231527093596059,0.0,0.0,True
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,333.3333333333333,0.0,0.0,True
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,10.0,0.0,0.0,True
2.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,3.9113428943937416,0.599,1.0,True
1.0,2.0,5.0,0.0,0.0,0.0,0.1428571428571428,0.0,1.7301038062283738,0.3874999999999999,2.0,True
1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,41.66666666666666,0.0,0.0,True
1.0,1.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,3.690036900369003,0.224,1.0,True
1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,11.627906976744187,0.0,0.0,True
1.0,1.0,6.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.5473453749315819,0.5875,2.0,True
1.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,True
0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.981836033382425,2.154,2.0,True
8.0,9.0,0.0,0.125,0.0,0.0,0.8888888888888888,1.0,3.392385978137957,1.048,2.0,True
17.0,17.0,0.0588235294117647,0.0,0.0,0.0,0.9444444444444444,0.0,5.305867665418227,0.45875,4.0,True
33.0,29.0,0.3636363636363636,0.0,0.0,0.0,0.8048780487804879,0.0,3.200883002207506,0.5734000000000001,10.0,True
0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,3.329166666666666,6.0,True
55.0,84.0,0.1454545454545454,0.0181818181818181,0.0,0.0,0.5978260869565217,1.0,4.885425148307548,0.4008695652173912,23.0,False
15.0,18.0,0.3333333333333333,0.1333333333333333,0.0,0.0,0.6521739130434783,1.0,2.882767456758488,0.6829999999999999,6.0,False
226.0,232.0,0.0353982300884955,0.0221238938053097,0.0,0.0,0.9416666666666668,2.5,4.399522120873077,0.5299666666666666,60.0,False
74.0,72.0,0.081081081081081,0.0,0.0,0.0,0.9487179487179488,0.0,4.511560874741528,0.4919473684210526,19.0,False
34.0,35.0,0.0,0.0,0.0,0.0,0.9714285714285714,0.0,5.983928876731064,0.3275555555555556,9.0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.9970089730807576,0.871,1.0,False
91.0,93.0,0.0219780219780219,0.0109890109890109,0.0,0.0,0.9578947368421052,1.0,5.262264471227297,0.40025,24.0,False
75.0,76.0,0.0,0.0,0.0,0.0,0.986842105263158,0.0,6.238712855032014,0.3307368421052631,19.0,False
57.0,63.0,0.0350877192982456,0.0526315789473684,0.0,0.0,0.8769230769230769,1.5,4.772727272727275,0.45775,16.0,False
30.0,30.0,0.1666666666666666,0.0333333333333333,0.0,0.0,0.8571428571428571,1.0,2.4859131587669867,0.8783333333333334,9.0,False
100.0,106.0,0.03,0.03,0.0,0.0,0.9174311926605504,1.5,3.911583453263959,0.6056296296296295,27.0,False
170.0,177.0,0.0,0.0176470588235294,0.0,0.0,0.96045197740113,3.0,4.661206646828005,0.5407954545454545,44.0,False
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,15.037593984962406,0.0,0.0,False
40.0,45.0,1.05,0.55,0.0,0.0,0.4597701149425287,22.0,2.586206896551724,0.4482272727272727,22.0,False
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,15.267175572519085,0.0,0.0,False
49.0,51.0,0.1020408163265306,0.0408163265306122,0.0,0.0,0.875,2.0,2.4307706972975547,1.066857142857143,14.0,False
0.0,27.0,0.0,0.0,0.0,0.0,0.0,4.0,4.290481487366915,0.5214285714285715,7.0,False
45.0,44.0,0.0666666666666666,0.0,0.0,0.0,0.9574468085106383,0.0,4.213752154759624,0.5738333333333333,12.0,False
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2618486514794448,2.176,1.0,False
16.0,14.0,0.25,0.0,0.0,0.0,0.8888888888888888,0.0,5.307050796057619,0.29025,4.0,False
8.0,21.0,0.0,0.875,0.0,0.0,0.3809523809523809,7.0,5.077369439071566,0.4253999999999999,5.0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698,1.0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,1.0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317,1.0,False
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7739938080495355,1.141,1.0,False
40.0,11.0,0.9,0.0,0.0,0.0,0.851063829787234,0.0,0.7336757153338225,0.8169166666666667,12.0,False
62.0,71.0,0.0,0.064516129032258,0.0,0.0,0.8732394366197183,1.3333333333333333,4.7998918334234695,0.4713333333333333,18.0,False
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,10.362694300518134,0.0,0.0,False
177.0,188.0,0.0677966101694915,0.0451977401129943,0.0,0.0,0.885,2.6666666666666665,4.015292283377118,0.5511199999999999,50.0,False
48.0,59.0,0.0,0.1041666666666666,0.0,0.0,0.8135593220338984,5.0,5.117973629424012,0.4021333333333333,15.0,False
41.0,43.0,0.048780487804878,0.048780487804878,0.0,0.0,0.9111111111111112,1.0,3.2821921990687737,0.7652727272727272,11.0,False
78.0,94.0,0.0256410256410256,0.1025641025641025,0.0,0.0,0.8125,2.0,5.027006791807049,0.3972083333333334,24.0,False
45.0,62.0,0.0,0.1777777777777777,0.0,0.0,0.7258064516129032,4.0,4.22919508867667,0.5912666666666666,15.0,False
86.0,136.0,0.127906976744186,0.3255813953488372,0.0,0.0,0.5850340136054422,5.6,4.895608351331892,0.3864864864864865,37.0,False
30.0,2.0,1.2333333333333334,0.0,0.0,0.0,0.7692307692307693,0.0,0.2428363283147159,0.4469,10.0,False
304.0,332.0,0.006578947368421,0.0460526315789473,0.0,0.0,0.9101796407185628,2.0,4.852736972886057,0.4535301204819276,83.0,True
